timestamp_ms,excursion_id,event,symbol,direction,residual_bps,threshold_bps,net_margin_bps,spread_bps,binance_move_bps,mexc_move_bps,binance_age_ms,mexc_age_ms,reject_reason,signal_to_order_latency_ms,live_pnl_usdt,move_bps,mfe_bps,mae_bps,exit_reason,hold_ms,filled_qty,effective_leverage,live_notional_usdt,demo_entry_fee_usdt,demo_exit_fee_usdt,demo_gross_pnl_usdt,demo_net_pnl_usdt,exit_residual_bps,decision_demo_net_bps
1786736445060,4d07964e7a064c67981d9e28bbbbff3c,crossing,XAUT_USDT,1,1.572764769,1.059147363,0.513617405,0.459147363,1.572764769,0.000000000,0.000,42.000,,,,,,,,,,,,,,,,,
1786736445061,4d07964e7a064c67981d9e28bbbbff3c,demo_ioc_request,XAUT_USDT,1,1.572764769,1.059147363,0.513617405,0.459147363,1.572764769,0.000000000,2.000,44.000,,1.000,,,,,,,,,,,,,,,
1786736446678,4d07964e7a064c67981d9e28bbbbff3c,demo_ioc_response,XAUT_USDT,1,1.572764769,1.059147363,0.513617405,0.459147363,1.572764769,0.000000000,2.000,44.000,,1.000,,,,,,,,,,,,,,,
1786736450057,4d07964e7a064c67981d9e28bbbbff3c,demo_exit,XAUT_USDT,1,1.572764769,1.059147363,0.513617405,0.459147363,1.572764769,0.000000000,2.000,44.000,,,0.019800000,2.066115702,2.066115702,0.000000000,microspread_reversed,2436.413,0.022,1000,95.832000000,0.000000000,0.000000000,0.019800000,0.019800000,-1.491979553,2.066115702
1786736584160,5833f5fb51af48cca3fc9ebafd93bc31,crossing,XAUT_USDT,-1,-1.090322927,1.059031444,0.031291484,0.459031444,-0.975564408,0.000000000,0.000,24.000,,,,,,,,,,,,,,,,,
1786736584161,5833f5fb51af48cca3fc9ebafd93bc31,demo_ioc_request,XAUT_USDT,-1,-1.090322927,1.059031444,0.031291484,0.459031444,-0.975564408,0.000000000,2.000,26.000,,1.000,,,,,,,,,,,,,,,
1786736585320,5833f5fb51af48cca3fc9ebafd93bc31,demo_ioc_response,XAUT_USDT,-1,-1.090322927,1.059031444,0.031291484,0.459031444,-0.975564408,0.000000000,2.000,26.000,,1.000,,,,,,,,,,,,,,,
1786736682603,5833f5fb51af48cca3fc9ebafd93bc31,demo_exit,XAUT_USDT,-1,-1.090322927,1.059031444,0.031291484,0.459031444,-0.975564408,0.000000000,2.000,26.000,,,0.006600000,0.688562969,0.688562969,-0.459041979,microspread_converged,96652.463,0.022,1000,95.851800000,0.000000000,0.000000000,0.006600000,0.006600000,-0.000335567,0.688562969
1786737088466,fcdf36ac2d3b4a36bdaf8ad88b0ac92c,crossing,XAUT_USDT,1,1.653357525,1.000000000,0.653357525,0.229576317,1.653357525,0.000000000,0.000,708.000,,,,,,,,,,,,,,,,,
1786737088468,fcdf36ac2d3b4a36bdaf8ad88b0ac92c,demo_ioc_request,XAUT_USDT,1,1.653357525,1.000000000,0.653357525,0.229576317,1.653357525,0.000000000,3.000,711.000,,2.000,,,,,,,,,,,,,,,
