timestamp_ms,symbol,signal_source,ready,reason,direction,residual_bps,threshold_bps,raw_gap_bps,baseline_gap_bps,spread_bps,binance_move_bps,mexc_move_bps,binance_age_ms,mexc_age_ms,demo_book_age_ms
1786794041172,DOGE_USDT,live,0,warming_up,0,0.000000000,1.629286072,0.000000000,0.000000000,1.429286072,0.000000000,0.000000000,inf,inf,297.000
1786794041172,LINK_USDT,live,0,microspread_below_threshold,0,0.000000000,1.274748777,0.000000000,0.000000000,1.074748777,0.000000000,0.000000000,152.000,351.000,44.000
1786794041304,DOGE_USDT,live,0,warming_up,0,0.000000000,1.629286072,0.000000000,0.000000000,1.429286072,0.000000000,0.000000000,inf,inf,0.000
1786794041304,LINK_USDT,live,0,microspread_below_threshold,0,0.000000000,1.274748777,0.000000000,0.000000000,1.074748777,0.000000000,0.000000000,86.000,483.000,87.000
1786794041456,DOGE_USDT,live,0,warming_up,0,0.000000000,1.629286072,0.000000000,0.000000000,1.429286072,0.000000000,0.000000000,inf,inf,152.000
1786794041456,LINK_USDT,live,0,microspread_below_threshold,0,0.000000000,1.274748777,0.000000000,0.000000000,1.074748777,0.000000000,0.000000000,238.000,119.000,239.000
1786794041559,DOGE_USDT,live,0,warming_up,0,0.000000000,1.629286072,0.000000000,0.000000000,1.429286072,0.000000000,0.000000000,inf,inf,255.000
1786794041559,LINK_USDT,live,1,microspread_confirmed,1,1.074691027,1.274748777,1.074691027,0.000000000,1.074748777,1.074691027,0.000000000,7.000,222.000,342.000
1786794041689,DOGE_USDT,live,0,warming_baseline,0,0.000000000,1.629286072,0.000000000,0.000000000,1.429286072,0.000000000,0.000000000,62.000,80.000,385.000
1786794041689,LINK_USDT,live,0,microspread_below_threshold,0,0.000000000,1.274633281,0.000000000,0.000000000,1.074633281,0.000000000,1.074691027,50.000,85.000,472.000
